BR,PT,TY,LAB,P,L2-NORM,C_in,C_SR,y,stability,system_id
1,1,EP,1,0.00000E+00,2.74146E+01,1.60942E-01,2.74091E+01,5.26110E-01,3,P1
1,101,,0,1.15422E-01,2.36503E+01,1.92779E-01,2.36454E+01,4.41678E-01,3,P1
1,201,,0,1.93986E-01,1.86518E+01,2.08420E-01,1.86461E+01,4.10416E-01,3,P1
1,243,HB,2,2.32152E-01,1.65982E+01,2.15070E-01,1.65920E+01,3.99125E-01,1,P1
1,301,,0,3.02520E-01,1.37002E+01,2.26192E-01,1.36930E+01,3.82725E-01,1,P1
1,401,,0,5.70161E-01,8.71222E+00,2.60391E-01,8.70134E+00,3.48864E-01,1,P1
1,425,HB,3,7.22428E-01,7.56894E+00,2.76592E-01,7.55625E+00,3.39726E-01,1,P1
1,479,UZ,4,1.99996E+00,5.37694E+00,3.88155E-01,5.35224E+00,3.38064E-01,3,P1
